date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
8/4/2021 2:10,1.151452672,0,18,-1.286336999,-0.893364366,9849,2,1,1
8/4/2021 2:10,1.235608397,0,18,-1.339358217,-0.958600498,9849,2,1,1
8/4/2021 2:10,1.23709534,0,18,-1.340295046,-0.959753152,9849,2,1,1
8/4/2021 2:10,1.311811585,0,18,-1.387369042,-1.017671954,9849,2,1,1
8/4/2021 2:20,0.285948985,0,18,0.493052012,1.419534511,9850,2,1,1
8/4/2021 2:20,0.288659999,0,18,0.484809788,1.419567065,9850,2,1,1
8/4/2021 2:20,0.323034501,0,18,0.380301892,1.419979834,9850,2,1,1
8/4/2021 2:20,0.563278697,0,18,-0.35010622,0.669531248,9850,2,1,1
8/4/2021 2:20,0.673143881,1,18,-0.68412645,0.178675766,9850,2,1,1
8/4/2021 2:20,0.769642653,0,18,-0.97750913,-0.056900233,9850,2,1,1
8/4/2021 2:20,0.958818631,0,18,-1.275083621,-0.661434623,9850,2,1,1
8/4/2021 2:20,0.989475069,0,18,-1.29008979,-0.752054164,9850,2,1,1
8/4/2021 2:20,1.096070097,0,18,-1.34226751,-0.858342494,9850,2,1,1
8/4/2021 2:20,1.099940763,0,18,-1.344162182,-0.861371375,9850,2,1,1
8/4/2021 2:20,1.212387637,0,18,-1.399204351,-0.9493635,9850,2,1,1
8/4/2021 2:35,0.208782868,0,18,0.577841993,1.407086024,9851,2,1,1
8/4/2021 2:35,0.258959246,0,18,0.54977476,1.403358758,9851,2,1,1
8/4/2021 2:35,0.284387171,0,18,0.470114992,1.408091507,9851,2,1,1
8/4/2021 2:35,0.291749992,0,18,0.447048987,1.409461906,9851,2,1,1
8/4/2021 2:35,0.705792208,1,18,-0.850048895,0.084713115,9851,2,1,1
8/4/2021 2:35,0.726043803,0,18,-0.913492429,0.10244433,9851,2,1,1
8/4/2021 2:35,0.944212946,0,18,-1.341993671,-0.61535778,9851,2,1,1
8/4/2021 2:35,1.272707231,0,18,-1.482073857,-1.001294973,9851,2,1,1
8/4/2021 2:35,1.421457639,0,18,-1.54550566,-1.120275464,9851,2,1,1
8/4/2021 2:35,1.486699394,0,18,-1.557677011,-1.138698682,9851,2,1,1
8/4/2021 2:35,1.587360407,0,18,-1.557677011,-1.137101544,9851,2,1,1
8/4/2021 2:45,0.001449985,0,18,0.546490296,1.420152157,9852,2,1,1
8/4/2021 2:45,0.039160762,0,18,0.546490296,1.416212525,9852,2,1,1
8/4/2021 2:45,0.260550219,0,18,0.512615165,1.394661299,9852,2,1,1
8/4/2021 2:45,0.35442216,0,18,0.211206804,1.383223463,9852,2,1,1
8/4/2021 2:45,0.687555938,1,18,-0.858434506,0.122238136,9852,2,1,1
8/4/2021 2:45,1.12509025,0,18,-1.477828342,-0.898827147,9852,2,1,1
8/4/2021 2:45,1.202383832,0,18,-1.505310806,-0.956939138,9852,2,1,1
8/4/2021 2:45,1.210350164,0,18,-1.508143311,-0.962928502,9852,2,1,1
8/4/2021 2:45,1.213669114,0,18,-1.509323395,-0.965423804,9852,2,1,1
8/4/2021 2:45,1.252945768,0,18,-1.523288582,-0.994953352,9852,2,1,1
8/4/2021 2:45,1.283075194,0,18,-1.534001384,-1.017605698,9852,2,1,1
8/4/2021 2:55,0.165791755,0,18,0.545409203,1.395579542,9853,2,1,1
8/4/2021 2:55,0.217768769,0,18,0.545409203,1.390087107,9853,2,1,1
8/4/2021 2:55,0.22986327,0,18,0.545409203,1.388809076,9853,2,1,1
8/4/2021 2:55,0.235079398,0,18,0.545409203,1.388257885,9853,2,1,1
8/4/2021 2:55,0.336375805,0,18,0.27963856,1.39705323,9853,2,1,1
8/4/2021 2:55,0.345081341,0,18,0.252852404,1.398098592,9853,2,1,1
8/4/2021 2:55,0.410151735,0,18,0.052636607,1.198503107,9853,2,1,1
8/4/2021 2:55,0.565755043,1,18,-0.426140882,0.517301549,9853,2,1,1
8/4/2021 2:55,0.68101774,0,18,-0.780793914,0.297055897,9853,2,1,1
8/4/2021 2:55,0.729848673,0,18,-0.931042337,0.134545624,9853,2,1,1
8/4/2021 2:55,1.360424053,0,18,-1.583083029,-1.07719342,9853,2,1,1
8/4/2021 3:10,0.177905986,0,18,0.37027214,1.381171595,9854,3,1,1
8/4/2021 3:10,0.199597797,0,18,0.37027214,1.379035697,9854,3,1,1
8/4/2021 3:10,0.366519712,0,18,0.034705672,1.312821787,9854,3,1,1
8/4/2021 3:10,0.401415359,0,18,-0.065790706,1.191681036,9854,3,1,1
8/4/2021 3:10,0.413008875,0,18,-0.099179006,1.151433976,9854,3,1,1
8/4/2021 3:10,0.633638879,1,18,-0.734573912,0.385513678,9854,3,1,1
8/4/2021 3:10,0.823726246,0,18,-1.282008721,-0.274377404,9854,3,1,1
8/4/2021 3:10,0.963786552,0,18,-1.416038044,-0.709679515,9854,3,1,1
8/4/2021 3:10,1.314673856,0,18,-1.596014655,-1.049474598,9854,3,1,1
8/4/2021 3:10,1.385144554,0,18,-1.632160384,-1.101046555,9854,3,1,1
8/4/2021 3:10,1.555254417,0,18,-1.665425945,-1.151511152,9854,3,1,1
8/4/2021 3:20,0.024492957,0,18,0.503606941,1.395542231,9855,3,1,1
8/4/2021 3:20,0.050650851,0,18,0.503606941,1.392181316,9855,3,1,1
8/4/2021 3:20,0.283680215,0,18,0.397406896,1.36535451,9855,3,1,1
8/4/2021 3:20,0.627331122,0,18,-0.686188974,0.404202578,9855,3,1,1
8/4/2021 3:20,0.632737061,1,18,-0.703234916,0.385513678,9855,3,1,1
8/4/2021 3:20,0.818981982,0,18,-1.29050014,-0.258354581,9855,3,1,1
8/4/2021 3:20,1.143424602,0,18,-1.538984935,-0.916056034,9855,3,1,1
8/4/2021 3:20,1.169655933,0,18,-1.552455226,-0.936407629,9855,3,1,1
8/4/2021 3:20,1.204933597,0,18,-1.570570982,-0.963777827,9855,3,1,1
8/4/2021 3:20,1.326199781,0,18,-1.632843492,-1.057862274,9855,3,1,1
8/4/2021 3:20,1.515957041,0,18,-1.696417278,-1.158715956,9855,3,1,1
8/4/2021 3:35,0.198533634,0,18,0.521264793,1.351336663,9856,3,1,1
8/4/2021 3:35,0.212678531,0,18,0.521264793,1.349994832,9856,3,1,1
8/4/2021 3:35,0.383688277,0,18,0.087837007,1.201792941,9856,3,1,1
8/4/2021 3:35,0.610562178,0,18,-0.647705816,0.405479094,9856,3,1,1
8/4/2021 3:35,0.648409169,1,18,-0.770408701,0.272638417,9856,3,1,1
8/4/2021 3:35,0.807130043,0,18,-1.284994113,-0.284462375,9856,3,1,1
8/4/2021 3:35,0.890036069,0,18,-1.44403617,-0.543263126,9856,3,1,1
8/4/2021 3:35,1.004687601,0,18,-1.501465858,-0.844175054,9856,3,1,1
8/4/2021 3:35,1.081254072,0,18,-1.539818494,-0.899237539,9856,3,1,1
8/4/2021 3:35,1.281453953,0,18,-1.640099899,-1.043210516,9856,3,1,1
8/4/2021 3:35,1.584523386,0,18,-1.724525695,-1.151511152,9856,3,1,1
8/4/2021 3:45,0.222198765,0,18,0.056755175,1.332548333,9857,3,1,1
8/4/2021 3:45,0.386238099,0,18,-0.280038932,1.202598037,9857,3,1,1
8/4/2021 3:45,0.591469816,1,18,-0.787392114,0.498388939,9857,3,1,1
8/4/2021 3:45,0.633117731,0,18,-0.890349894,0.355482955,9857,3,1,1
8/4/2021 3:45,0.637099849,0,18,-0.900194086,0.34181916,9857,3,1,1
8/4/2021 3:45,0.679426986,0,18,-1.004830971,0.196582569,9857,3,1,1
8/4/2021 3:45,0.771395415,0,18,-1.232186058,-0.118987583,9857,3,1,1
8/4/2021 3:45,0.849700083,0,18,-1.425762972,-0.387673439,9857,3,1,1
8/4/2021 3:45,0.919034045,0,18,-1.463281497,-0.596771816,9857,3,1,1
8/4/2021 3:45,1.242853586,0,18,-1.635792665,-1.018205387,9857,3,1,1
8/4/2021 3:45,1.433337831,0,18,-1.737270974,-1.157351663,9857,3,1,1
8/4/2021 3:55,0.162316518,0,18,0.407029301,1.329259729,9858,3,1,1
8/4/2021 3:55,0.196208621,0,18,0.407029301,1.325230661,9858,3,1,1
8/4/2021 3:55,0.256084923,0,18,0.388478304,1.318032236,9858,3,1,1
8/4/2021 3:55,0.338588129,0,18,0.136952249,1.307134546,9858,3,1,1
8/4/2021 3:55,0.684087618,1,18,-0.916365896,0.197588376,9858,3,1,1
8/4/2021 3:55,0.74175592,0,18,-1.092178222,0.006325029,9858,3,1,1
8/4/2021 3:55,0.846296323,0,18,-1.41088869,-0.340394864,9858,3,1,1
8/4/2021 3:55,1.105183233,0,18,-1.565482697,-0.9385291,9858,3,1,1
8/4/2021 3:55,1.120530222,0,18,-1.574101071,-0.948582966,9858,3,1,1
8/4/2021 3:55,1.338886012,0,18,-1.696722639,-1.091628601,9858,3,1,1
8/4/2021 3:55,1.368152282,0,18,-1.713157632,-1.110801036,9858,3,1,1
8/4/2021 4:10,0.058235959,0,18,0.472255245,1.326453914,9859,4,1,1
8/4/2021 4:10,0.109598415,0,18,0.472255245,1.319669546,9859,4,1,1
8/4/2021 4:10,0.221534095,0,18,0.472255245,1.304884178,9859,4,1,1
8/4/2021 4:10,0.292728335,0,18,0.342298085,1.30304823,9859,4,1,1
8/4/2021 4:10,0.566549975,0,18,-0.490523568,0.615238628,9859,4,1,1
8/4/2021 4:10,0.574305949,1,18,-0.514113167,0.441951308,9859,4,1,1
8/4/2021 4:10,0.714701467,0,18,-0.941122613,0.142913048,9859,4,1,1
8/4/2021 4:10,0.809969604,0,18,-1.230878263,-0.16081375,9859,4,1,1
8/4/2021 4:10,1.167320502,0,18,-1.588002162,-0.985151376,9859,4,1,1
8/4/2021 4:10,1.178769877,0,18,-1.596494735,-0.993056716,9859,4,1,1
8/4/2021 4:10,1.442397845,0,18,-1.792040756,-1.175081381,9859,4,1,1
8/4/2021 4:20,0.073792504,0,18,0.470813787,1.318612038,9860,4,1,1
8/4/2021 4:20,0.263477491,0,18,0.43036468,1.296740058,9860,4,1,1
8/4/2021 4:20,0.594764154,0,18,-0.563904196,0.479132136,9860,4,1,1
8/4/2021 4:20,0.60179307,0,18,-0.584999619,0.456018302,9860,4,1,1
8/4/2021 4:20,0.651807559,1,18,-0.735104816,0.291551027,9860,4,1,1
8/4/2021 4:20,0.759078861,0,18,-1.057051121,-0.061199127,9860,4,1,1
8/4/2021 4:20,0.904379349,0,18,-1.37316943,-0.547482128,9860,4,1,1
8/4/2021 4:20,1.204016394,0,18,-1.611441991,-1.016740527,9860,4,1,1
8/4/2021 4:20,1.213250154,0,18,-1.618784713,-1.023072953,9860,4,1,1
8/4/2021 4:20,1.55001373,0,18,-1.807049126,-1.180330368,9860,4,1,1
8/4/2021 4:20,1.575043517,0,18,-1.807049126,-1.180330368,9860,4,1,1
8/4/2021 4:35,0.13231084,0,18,0.457480307,1.283384122,9861,4,1,1
8/4/2021 4:35,0.32909044,0,18,0.21616868,1.223236115,9861,4,1,1
8/4/2021 4:35,0.566745627,1,18,-0.508937409,0.498388939,9861,4,1,1
8/4/2021 4:35,0.583519017,0,18,-0.560114441,0.44312067,9861,4,1,1
8/4/2021 4:35,0.712619539,0,18,-0.954011063,0.017734838,9861,4,1,1
8/4/2021 4:35,1.137212803,0,18,-1.5906956,-0.955171161,9861,4,1,1
8/4/2021 4:35,1.19560221,0,18,-1.634917734,-0.99770701,9861,4,1,1
8/4/2021 4:35,1.21055405,0,18,-1.646241744,-1.008599212,9861,4,1,1
8/4/2021 4:35,1.397362401,0,18,-1.787723981,-1.144686429,9861,4,1,1
8/4/2021 4:35,1.444465709,0,18,-1.82339841,-1.179000517,9861,4,1,1
8/4/2021 4:35,1.598101063,0,18,-1.827589893,-1.180330368,9861,4,1,1
8/4/2021 4:45,0.139805648,0,18,0.44522792,1.280291469,9862,4,1,1
8/4/2021 4:45,0.246779718,0,18,0.44522792,1.26641838,9862,4,1,1
8/4/2021 4:45,0.295276267,0,18,0.319785447,1.248331228,9862,4,1,1
8/4/2021 4:45,0.344391763,0,18,0.183706,1.229163404,9862,4,1,1
8/4/2021 4:45,0.520699948,0,18,-0.304773646,0.651605392,9862,4,1,1
8/4/2021 4:45,0.608219641,0,18,-0.5472558,0.356607366,9862,4,1,1
8/4/2021 4:45,0.616387602,1,18,-0.569885963,0.329076047,9862,4,1,1
8/4/2021 4:45,0.655486399,0,18,-0.67821313,0.197287791,9862,4,1,1
8/4/2021 4:45,0.80636078,0,18,-1.096225852,-0.311256553,9862,4,1,1
8/4/2021 4:45,1.247028546,0,18,-1.622511677,-1.034722177,9862,4,1,1
8/4/2021 4:45,1.357218632,0,18,-1.735019308,-1.118007953,9862,4,1,1
8/4/2021 4:55,0.226568351,0,18,0.43189444,1.247284201,9863,4,1,1
8/4/2021 4:55,0.357954359,0,18,0.115484188,1.207664297,9863,4,1,1
8/4/2021 4:55,0.500861693,0,18,-0.303371949,0.73129376,9863,4,1,1
8/4/2021 4:55,0.553800432,1,18,-0.458533446,0.554826569,9863,4,1,1
8/4/2021 4:55,0.553919783,0,18,-0.458883258,0.554428723,9863,4,1,1
8/4/2021 4:55,0.609641704,0,18,-0.622202158,0.368684012,9863,4,1,1
8/4/2021 4:55,0.661385798,0,18,-0.773862192,0.196199081,9863,4,1,1
8/4/2021 4:55,0.78842842,0,18,-1.146219443,-0.227287668,9863,4,1,1
8/4/2021 4:55,1.287705738,0,18,-1.685001489,-1.081929214,9863,4,1,1
8/4/2021 4:55,1.343315241,0,18,-1.730524964,-1.117394651,9863,4,1,1
8/4/2021 4:55,1.401856077,0,18,-1.778448111,-1.154729571,9863,4,1,1
8/4/2021 5:10,0.044526841,0,18,0.403425658,1.263861487,9864,5,1,1
8/4/2021 5:10,0.545923932,0,18,-0.464094228,0.537154182,9864,5,1,1
8/4/2021 5:10,0.5951403,0,18,-0.608375153,0.376463872,9864,5,1,1
8/4/2021 5:10,0.676687471,0,18,-0.847435888,0.110214237,9864,5,1,1
8/4/2021 5:10,0.730562707,1,18,-1.005374579,-0.065687166,9864,5,1,1
8/4/2021 5:10,1.017508794,0,18,-1.491030239,-0.896075214,9864,5,1,1
8/4/2021 5:10,1.270964198,0,18,-1.696080201,-1.070399795,9864,5,1,1
8/4/2021 5:10,1.273028775,0,18,-1.697750481,-1.071819795,9864,5,1,1
8/4/2021 5:10,1.288330825,0,18,-1.710130114,-1.082344421,9864,5,1,1
8/4/2021 5:10,1.394841639,0,18,-1.796299271,-1.155601699,9864,5,1,1
8/4/2021 5:10,1.490343735,0,18,-1.840923373,-1.188694696,9864,5,1,1
8/4/2021 5:20,0.088009147,0,18,0.386848899,1.251726147,9865,5,1,1
8/4/2021 5:20,0.194875044,0,18,0.386848899,1.229654309,9865,5,1,1
8/4/2021 5:20,0.410062735,0,18,-0.099401086,0.965570956,9865,5,1,1
8/4/2021 5:20,0.564667809,0,18,-0.569071402,0.458839626,9865,5,1,1
8/4/2021 5:20,0.609937718,1,18,-0.706595556,0.310463637,9865,5,1,1
8/4/2021 5:20,0.822155633,0,18,-1.351286265,-0.385098697,9865,5,1,1
8/4/2021 5:20,0.895146469,0,18,-1.467029343,-0.601229086,9865,5,1,1
8/4/2021 5:20,0.96640929,0,18,-1.516207651,-0.798330943,9865,5,1,1
8/4/2021 5:20,1.13284521,0,18,-1.631064694,-0.982784719,9865,5,1,1
8/4/2021 5:20,1.21578837,0,18,-1.688303577,-1.03994302,9865,5,1,1
8/4/2021 5:20,1.488482155,0,18,-1.849932481,-1.20203752,9865,5,1,1
8/4/2021 5:35,0.26958059,0,18,0.325693979,1.186859031,9866,5,1,1
8/4/2021 5:35,0.287040288,0,18,0.273733765,1.172235513,9866,5,1,1
8/4/2021 5:35,0.431729221,0,18,-0.156861766,0.867527335,9866,5,1,1
8/4/2021 5:35,0.575803311,1,18,-0.585627514,0.423338898,9866,5,1,1
8/4/2021 5:35,0.739589654,0,18,-1.073057104,-0.081623516,9866,5,1,1
8/4/2021 5:35,0.780804066,0,18,-1.195711555,-0.208689843,9866,5,1,1
8/4/2021 5:35,0.857382605,0,18,-1.407416819,-0.44547278,9866,5,1,1
8/4/2021 5:35,0.892562917,0,18,-1.434948622,-0.557209594,9866,5,1,1
8/4/2021 5:35,1.463295806,0,18,-1.871193976,-1.20753391,9866,5,1,1
8/4/2021 5:35,1.504218265,0,18,-1.871193976,-1.202244979,9866,5,1,1
8/4/2021 5:35,1.570528132,0,18,-1.871193976,-1.202244979,9866,5,1,1
8/4/2021 5:45,0.119794421,0,18,0.37856052,1.214615883,9867,5,1,1
8/4/2021 5:45,0.245399277,0,18,0.37856052,1.186863827,9867,5,1,1
8/4/2021 5:45,0.278959806,0,18,0.291575785,1.154289039,9867,5,1,1
8/4/2021 5:45,0.383806703,0,18,-0.023346201,0.973945746,9867,5,1,1
8/4/2021 5:45,0.393193644,0,18,-0.051541159,0.945365986,9867,5,1,1
8/4/2021 5:45,0.55853875,1,18,-0.548177783,0.441951308,9867,5,1,1
8/4/2021 5:45,0.860853106,0,18,-1.431899918,-0.477174306,9867,5,1,1
8/4/2021 5:45,1.0431726,0,18,-1.57096797,-0.915742639,9867,5,1,1
8/4/2021 5:45,1.067302516,0,18,-1.589373574,-0.933465815,9867,5,1,1
8/4/2021 5:45,1.191842113,0,18,-1.684368787,-1.024938869,9867,5,1,1
8/4/2021 5:45,1.50893034,0,18,-1.881284177,-1.209449783,9867,5,1,1
8/4/2021 5:55,0.052423679,0,18,0.347929552,1.228431112,9868,5,1,1
8/4/2021 5:55,0.238294842,0,18,0.347929552,1.183569075,9868,5,1,1
8/4/2021 5:55,0.315830776,0,18,0.150988589,1.093394057,9868,5,1,1
8/4/2021 5:55,0.555560882,1,18,-0.566193877,0.404426288,9868,5,1,1
8/4/2021 5:55,0.5556658,0,18,-0.566507751,0.404097782,9868,5,1,1
8/4/2021 5:55,0.600310845,0,18,-0.700068964,0.264310229,9868,5,1,1
8/4/2021 5:55,0.911333478,0,18,-1.492797126,-0.673256637,9868,5,1,1
8/4/2021 5:55,0.96358945,0,18,-1.531777686,-0.805970784,9868,5,1,1
8/4/2021 5:55,1.350917135,0,18,-1.820706382,-1.155485144,9868,5,1,1
8/4/2021 5:55,1.533594264,0,18,-1.894617658,-1.216654587,9868,5,1,1
8/4/2021 5:55,1.563729531,0,18,-1.894617658,-1.216654587,9868,5,1,1
8/4/2021 6:10,0.122319656,0,18,0.342524087,1.200682939,9869,6,0,2
8/4/2021 6:10,0.275374311,0,18,0.268290076,1.146958969,9869,6,0,2
8/4/2021 6:10,0.367249698,0,18,-0.000496673,1.015980589,9869,6,0,2
8/4/2021 6:10,0.50933642,1,18,-0.416179581,0.573739179,9869,6,0,2
8/4/2021 6:10,0.569123399,0,18,-0.591089841,0.387653683,9869,6,0,2
8/4/2021 6:10,0.733375802,0,18,-1.071619726,-0.123577858,9869,6,0,2
8/4/2021 6:10,0.879725623,0,18,-1.43757325,-0.578243288,9869,6,0,2
8/4/2021 6:10,0.974505664,0,18,-1.516529025,-0.870550275,9869,6,0,2
8/4/2021 6:10,0.983888051,0,18,-1.524344949,-0.899486085,9869,6,0,2
8/4/2021 6:10,1.162091924,0,18,-1.672796296,-1.047685754,9869,6,0,2
8/4/2021 6:10,1.501657514,0,18,-1.912635874,-1.223859391,9869,6,0,2
8/4/2021 6:20,0.294136842,0,18,0.23635649,1.107763447,9870,6,0,2
8/4/2021 6:20,0.451446473,0,18,-0.224239843,0.714137463,9870,6,0,2
8/4/2021 6:20,0.5928914,0,18,-0.638384954,0.25860738,9870,6,0,2
8/4/2021 6:20,0.601566645,0,18,-0.663785726,0.230668343,9870,6,0,2
8/4/2021 6:20,0.67606264,1,18,-0.881907031,-0.009249535,9870,6,0,2
8/4/2021 6:20,0.731770394,0,18,-1.045017117,-0.188658996,9870,6,0,2
8/4/2021 6:20,0.99824813,0,18,-1.520027975,-0.944741055,9870,6,0,2
8/4/2021 6:20,0.99973768,0,18,-1.521322511,-0.948512129,9870,6,0,2
8/4/2021 6:20,1.093165671,0,18,-1.602518782,-1.007971929,9870,6,0,2
8/4/2021 6:20,1.370987285,0,18,-1.843967611,-1.183301663,9870,6,0,2
8/4/2021 6:20,1.551237216,0,18,-1.912635874,-1.231064195,9870,6,0,2
8/4/2021 6:35,0.060103732,0,18,0.389011085,1.190420592,9871,6,0,2
8/4/2021 6:35,0.208034938,0,18,0.389011085,1.153649963,9871,6,0,2
8/4/2021 6:35,0.379021872,0,18,0.008605475,0.953874709,9871,6,0,2
8/4/2021 6:35,0.484951251,0,18,-0.303714675,0.610116526,9871,6,0,2
8/4/2021 6:35,0.646854764,1,18,-0.781067884,0.084713115,9871,6,0,2
8/4/2021 6:35,0.767011897,0,18,-1.135336868,-0.305216457,9871,6,0,2
8/4/2021 6:35,0.930003377,0,18,-1.450507636,-0.762659816,9871,6,0,2
8/4/2021 6:35,0.939221215,0,18,-1.458629388,-0.78433619,9871,6,0,2
8/4/2021 6:35,1.173893002,0,18,-1.665396536,-1.049647978,9871,6,0,2
8/4/2021 6:35,1.288235074,0,18,-1.766142281,-1.130122226,9871,6,0,2
8/4/2021 6:35,1.558913588,0,18,-1.908671866,-1.231064195,9871,6,0,2
8/4/2021 6:45,0.106853032,0,18,0.370992869,1.172493678,9872,6,0,2
8/4/2021 6:45,0.54898045,0,18,-0.518057284,0.397466925,9872,6,0,2
8/4/2021 6:45,0.595671602,0,18,-0.656898387,0.251497102,9872,6,0,2
8/4/2021 6:45,0.600912234,1,18,-0.672481963,0.235113396,9872,6,0,2
8/4/2021 6:45,0.636799034,0,18,-0.77919518,0.122921047,9872,6,0,2
8/4/2021 6:45,0.751174289,0,18,-1.119302159,-0.234648537,9872,6,0,2
8/4/2021 6:45,1.032856775,0,18,-1.567035879,-0.937401451,9872,6,0,2
8/4/2021 6:45,1.09096088,0,18,-1.615927619,-0.980814795,9872,6,0,2
8/4/2021 6:45,1.137502534,0,18,-1.655090126,-1.015589083,9872,6,0,2
8/4/2021 6:45,1.246161392,0,18,-1.746521199,-1.096775162,9872,6,0,2
8/4/2021 6:45,1.26704417,0,18,-1.764093027,-1.11237804,9872,6,0,2
8/4/2021 6:55,0.245416233,0,18,0.360902668,1.136305361,9873,6,0,2
8/4/2021 6:55,0.565805224,0,18,-0.592024005,0.334891044,9873,6,0,2
8/4/2021 6:55,0.6552734,0,18,-0.861989809,0.051051885,9873,6,0,2
8/4/2021 6:55,0.680242241,1,18,-0.937332055,-0.028162146,9873,6,0,2
8/4/2021 6:55,0.717376742,0,18,-1.04938358,-0.14597192,9873,6,0,2
8/4/2021 6:55,0.748550852,0,18,-1.143449917,-0.244872261,9873,6,0,2
8/4/2021 6:55,0.824903162,0,18,-1.373839243,-0.487101133,9873,6,0,2
8/4/2021 6:55,1.080479279,0,18,-1.628554493,-1.0014153,9873,6,0,2
8/4/2021 6:55,1.354822036,0,18,-1.841604998,-1.179491035,9873,6,0,2
8/4/2021 6:55,1.386497894,0,18,-1.866203997,-1.200051817,9873,6,0,2
8/4/2021 6:55,1.516446725,0,18,-1.915518789,-1.238268999,9873,6,0,2
8/4/2021 7:10,0.051928127,0,18,0.371353233,1.159410227,9874,7,0,2
8/4/2021 7:10,0.679074655,0,18,-0.920008189,-0.029026277,9874,7,0,2
8/4/2021 7:10,0.694230168,0,18,-0.965620867,-0.078299391,9874,7,0,2
8/4/2021 7:10,0.701985226,1,18,-0.988960822,-0.103512386,9874,7,0,2
8/4/2021 7:10,0.923908268,0,18,-1.493382117,-0.767852213,9874,7,0,2
8/4/2021 7:10,1.065899023,0,18,-1.60663485,-0.999639649,9874,7,0,2
8/4/2021 7:10,1.240612625,0,18,-1.745987533,-1.114328242,9874,7,0,2
8/4/2021 7:10,1.250129308,0,18,-1.7535781,-1.120575351,9874,7,0,2
8/4/2021 7:10,1.299453684,0,18,-1.792919536,-1.15295373,9874,7,0,2
8/4/2021 7:10,1.303422225,0,18,-1.79608487,-1.15555883,9874,7,0,2
8/4/2021 7:10,1.377905046,0,18,-1.855492843,-1.204452161,9874,7,0,2
8/4/2021 7:20,0.271589279,0,18,0.271540732,1.08774839,9875,7,0,2
8/4/2021 7:20,0.273072246,0,18,0.266986681,1.086185784,9875,7,0,2
8/4/2021 7:20,0.369107236,0,18,-0.027927616,0.94298304,9875,7,0,2
8/4/2021 7:20,0.479873832,0,18,-0.368081276,0.582729244,9875,7,0,2
8/4/2021 7:20,0.540883453,0,18,-0.555436006,0.384303471,9875,7,0,2
8/4/2021 7:20,0.586754661,1,18,-0.696302114,0.235113396,9875,7,0,2
8/4/2021 7:20,0.638798156,0,18,-0.856122725,0.065848771,9875,7,0,2
8/4/2021 7:20,0.659728487,0,18,-0.920397776,-0.002224379,9875,7,0,2
8/4/2021 7:20,0.90815323,0,18,-1.54336792,-0.753851678,9875,7,0,2
8/4/2021 7:20,0.908987698,0,18,-1.543922735,-0.755757204,9875,7,0,2
8/4/2021 7:20,1.510797674,0,18,-1.903626766,-1.238268999,9875,7,0,2
8/4/2021 7:35,0.220150409,0,18,0.419281689,1.089832275,9876,7,0,2
8/4/2021 7:35,0.302188518,0,18,0.265848892,1.046061201,9876,7,0,2
8/4/2021 7:35,0.372351913,0,18,0.059570454,0.94139299,9876,7,0,2
8/4/2021 7:35,0.654105184,1,18,-0.768776359,0.047188095,9876,7,0,2
8/4/2021 7:35,0.687604288,0,18,-0.867262798,-0.059128553,9876,7,0,2
8/4/2021 7:35,0.873804227,0,18,-1.366490308,-0.625930237,9876,7,0,2
8/4/2021 7:35,0.917739246,0,18,-1.406705146,-0.720805266,9876,7,0,2
8/4/2021 7:35,1.017826106,0,18,-1.49831719,-0.912546327,9876,7,0,2
8/4/2021 7:35,1.083463606,0,18,-1.558396861,-0.964478337,9876,7,0,2
8/4/2021 7:35,1.413890838,0,18,-1.860845296,-1.225910448,9876,7,0,2
8/4/2021 7:35,1.566582329,0,18,-1.893896929,-1.245774003,9876,7,0,2
8/4/2021 7:45,0.021860596,0,18,0.375677605,1.14236349,9877,7,0,2
8/4/2021 7:45,0.034024373,0,18,0.375677605,1.139047866,9877,7,0,2
8/4/2021 7:45,0.196514235,0,18,0.375677605,1.094756096,9877,7,0,2
8/4/2021 7:45,0.199770682,0,18,0.375677605,1.093868448,9877,7,0,2
8/4/2021 7:45,0.512272761,0,18,-0.419183007,0.475225387,9877,7,0,2
8/4/2021 7:45,0.610059613,1,18,-0.715542098,0.160063356,9877,7,0,2
8/4/2021 7:45,0.646807209,0,18,-0.826911717,0.041627728,9877,7,0,2
8/4/2021 7:45,0.823617217,0,18,-1.36276344,-0.528221899,9877,7,0,2
8/4/2021 7:45,0.861202762,0,18,-1.450976611,-0.641031228,9877,7,0,2
8/4/2021 7:45,0.864474506,0,18,-1.453387706,-0.649144017,9877,7,0,2
8/4/2021 7:45,1.556882243,0,18,-1.884887821,-1.245774003,9877,7,0,2
8/4/2021 7:55,0.022752327,0,18,0.41856096,1.134669727,9878,7,0,2
8/4/2021 7:55,0.136975276,0,18,0.41856096,1.102300205,9878,7,0,2
8/4/2021 7:55,0.510338946,0,18,-0.377006091,0.450120537,9878,7,0,2
8/4/2021 7:55,0.570058512,1,18,-0.559502484,0.254026007,9878,7,0,2
8/4/2021 7:55,0.688449349,0,18,-0.921291801,-0.13472089,9878,7,0,2
8/4/2021 7:55,0.928203153,0,18,-1.475798082,-0.828270999,9878,7,0,2
8/4/2021 7:55,1.005605803,0,18,-1.536000806,-0.981439718,9878,7,0,2
8/4/2021 7:55,1.078870705,0,18,-1.592985246,-1.026454382,9878,7,0,2
8/4/2021 7:55,1.13087485,0,18,-1.63343336,-1.058406231,9878,7,0,2
8/4/2021 7:55,1.339333607,0,18,-1.795569733,-1.186485306,9878,7,0,2
